model,family,acc_clean_mean,mPC_mean,abs_drop_mean,rel_drop_mean,rel_drop_med,rel_drop_p90,n_collapsed,n_robust
resnet101,CNN,81.67,55.29,26.38,32.92,32.76,45.48,0,9
resnet152,CNN,82.33,57.39,24.94,30.85,30.89,43.67,0,14
resnet50,CNN,80.33,48.29,32.04,40.46,40.95,52.76,1,4
vit_b_16,ViT,81.06,60.32,20.74,26.34,26.25,39.41,0,52
vit_b_32,ViT,75.92,55.64,20.28,27.61,27.49,41.34,0,40
