model,family,method,xai_iou_mean,xai_corr_mean,centroid_shift_mean,prob_drop_mean,acc_corr_rate,n
resnet50,CNN,cam,0.426,0.659,10.812,0.098,0.098,225
resnet50,CNN,ig,0.203,0.233,15.821,0.098,0.098,225
vit_b_16,ViT,cam,0.262,0.314,30.284,0.186,0.16,225
vit_b_16,ViT,ig,0.275,0.374,12.767,0.186,0.16,225
vit_b_16,ViT,rollout,0.493,0.662,11.922,0.186,0.16,225
